E,zero_crossing,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,std1,std2,std3,std4,std5,std6,std7,std8,std9,std10,max1,max2,max3,max4,max5,max6,max7,max8,max9,max10,class
3.7568684548970396e-5,26517.7734375,3.8639548553308103,1.931871454999518,3.6017770467183263,0.4763347236597644,0.14800663771946038,0.10233198528679914,0.04629625808942311,0.03591818299359395,0.04735515731668904,0.1675603109494194,6.562605111504377,1.9924603047242377,5.311713389561043,0.34578733776455867,0.07496100080334005,0.06917496932341266,0.024005198404028705,0.019158749541845717,0.031092145882197057,0.2167542790996266,40.643864076268414,11.426059508923574,25.301020328039172,1.6338496718665825,0.47862009859883764,0.3638073704898375,0.14339728389678708,0.1177803810841535,0.18784888631921828,1.0624036221123971,C8
0.00019852493976234688,19145.3203125,8.066141293406963,2.8273940135775835,9.281308894637151,0.7595590497322563,0.44978462808238195,0.2847440046389348,0.08161474650546562,0.062129838626682914,0.06291819385092273,0.20791363564766738,12.345516319098808,2.3485152781137626,15.50990579722206,0.7128117344596787,0.44274848661905464,0.21173543663208766,0.04647353958432761,0.03797219588485706,0.04016854008086242,0.3090245250087099,48.73451324167096,10.671811109211136,66.51067163654245,5.755378183252712,2.2191589598940196,1.2169305088051245,0.25183121652490936,0.2106113680502722,0.3125622853271732,2.3956785875199054,C8
4.2558116586178653e-5,12533.0791015625,5.562219981689457,2.9004283846330665,4.013778089695296,0.9007112859709855,0.49431140374666305,0.2211248673523658,0.07317463742615889,0.060077152634028096,0.09314910428090092,0.21203818177832975,5.58656328816137,2.3684251760209234,5.29659367254394,0.5832282303055184,0.2442263282108319,0.13402801554323102,0.044607216545457025,0.032339109213395154,0.06693934182874993,0.36032336964238554,29.355005066030067,9.790252690957399,21.594028949111674,3.33613823425008,1.4515020093566569,0.7092662850187943,0.2896995269224403,0.18332210679418473,0.3509228198561785,2.314424454672217,C8
8.961751775908011e-5,19855.3828125,6.454083852078812,8.01328854134325,6.586820215253742,2.7616295701916562,1.5332780984902357,0.6231574115245383,0.2173081593175618,0.16218967340861454,0.28051191628673633,0.6234189988576322,5.059922470953313,6.362750213854974,4.570253790844228,1.7280433587972994,0.6986252678676284,0.436004653202749,0.15276253286433544,0.08395288557824927,0.2720359828708301,1.0884645322495177,29.480507054771888,31.242940912110136,26.389086075095772,8.78446440345373,3.8033663445604304,2.686884309758938,0.8177927910453452,0.4904123573447923,1.4592957576172794,8.222383485429757,C8
3.467686222979773e-5,28515.162109375,3.883756146060167,1.63803251672897,2.937207998394722,0.527773096373151,0.16885450173814082,0.1213308123073643,0.04439808183174346,0.034344498085561115,0.04295451691196848,0.2019662704450875,7.367854776309516,1.3996278315656803,4.186436689248411,0.40956714491504975,0.08150780221045822,0.096795949693011,0.023324079608679753,0.018986457328882503,0.03162332371927576,0.28509735506812134,44.090213271842444,7.274143112206962,20.586886826746518,2.120190662364636,0.4667993026503006,0.5334507941617653,0.1317931458539357,0.11281064691512618,0.2090958714189586,1.4611694055204145,C8
0.0002188997633407468,18297.94140625,9.044632941140431,2.958859331521551,9.03766975836078,0.7855855954190262,0.3978514039583046,0.2928898356384106,0.0750916546563958,0.0641815006163666,0.07034315885897198,0.2237260596959129,14.459074902865405,2.568847821256241,15.28240238404671,0.6439704663068787,0.2768196473687874,0.21864072289041236,0.03923777994801315,0.03501235935615672,0.04378130097928538,0.2864271731095725,59.16892236219999,12.104457149636104,66.42075838742764,4.673110202199105,1.3468560989794454,1.0917531309119577,0.22132716933805466,0.2350068599807363,0.3537806830093152,1.860951696094988,C8
4.16809274772762e-5,15251.677734375,4.648466397166256,3.0304402430350987,3.9743530388853947,0.9633330900432916,0.542443793738355,0.2378716026508563,0.07806576044038911,0.05947764028656478,0.0944703056587688,0.2523511647225998,6.367828162438905,2.4151461941147225,4.97221776482343,0.6604188599461618,0.2535420362477176,0.16218266691486832,0.05241511864468653,0.030775655113265545,0.08253436391290994,0.4269870214264303,32.65799236908427,11.656684640366148,21.111753094480104,3.993304104434445,1.2973267870254594,0.8595829726193396,0.32133130612311406,0.1861483257568942,0.4123894518207043,2.696536491925443,C8
8.675620890005143e-5,15472.306640625,5.976423342585877,7.954338683892193,6.504700315598287,2.879177538163414,1.575873714042093,0.6251854232248025,0.235895227011613,0.1666027587178645,0.31165109980535205,0.7129501302326716,5.096704060839991,6.193572935165681,4.549529349474657,1.7831892980081547,0.7112293965058889,0.3989513381450923,0.15743378004540587,0.08353850775135195,0.33029863466988996,1.2682019817862782,33.26606910352422,30.445561257604197,25.665148580919986,9.297263274365587,4.240142234477538,2.4991158597330627,0.8993388800841409,0.5341533653615492,1.5839204919407226,9.28879999565976,C8
1.8712457662741742e-5,27174.947265625,2.5183537171103136,1.483124246695978,2.9866348131254505,0.6080860681845182,0.18146945275593773,0.11603156238285593,0.041652441791073434,0.031482061758017335,0.04455465181706683,0.22024363839050315,4.116753409445679,1.1909646341347686,4.016573646736825,0.5392401794018096,0.086020599636902,0.084069243404963,0.02213529261027316,0.016372840749540478,0.04197887027721623,0.3057234020804384,23.82852955318568,6.817627451986687,20.009051773766206,2.8076614245512843,0.5147492075867405,0.46924657231495337,0.11749424071610308,0.09193931849943351,0.2702567381485284,1.3086223117843525,C8
0.00016849276760953785,13633.41796875,6.724274659798366,2.6629438471262286,9.10020217291285,0.8347335261689799,0.43739555779334427,0.33319437969007104,0.0738018622276342,0.06508956563840151,0.0751475464993617,0.2398582784077428,9.997922179137586,2.1461870216475885,15.131049234558395,0.7392599351682686,0.338410626539143,0.2619672436512277,0.03885785733656715,0.036317162066028544,0.05399427666599396,0.31929994600230266,39.9980804300807,11.210209554585179,65.67266266510384,5.313354758793049,1.7532716330598754,1.5437965134156058,0.23034984846128148,0.19166017306671154,0.3402183208125954,1.989448600113836,C8
3.130798085159336e-5,11571.048828125,3.692770210590259,2.9312957386187275,3.9345577924829707,1.0209236596041236,0.5570668599895776,0.24208358771166358,0.08467206893982733,0.06039941893788308,0.10228408072281134,0.2893314056393435,4.236832506900102,2.3402159437499166,4.984695068442133,0.7067307547528701,0.2598411427005228,0.15602196992935977,0.05637292848339997,0.03062653212751893,0.09548177475538452,0.4830855912713274,19.811611093238152,11.035717699373576,21.551668267107523,4.332135996732378,1.4561552603689472,0.7933968275629799,0.2979608159995803,0.20238122179312437,0.4291303131747239,2.950942124094357,C8
8.77317022986381e-5,17021.09375,6.330095545187026,7.419290749342594,6.741431255668702,3.030992559335809,1.6221739320233663,0.7179363854473279,0.2729252270380401,0.18333478569922004,0.3488125370933361,0.8034855690783563,5.488959974545395,5.752273457632413,4.746871336947774,1.8630681895415635,0.7971798971187168,0.45009676079173533,0.1874031527454031,0.090540364900251,0.369818287871504,1.4384729673359349,39.41977202427957,28.890757450509984,27.538062997200125,9.67109955666218,4.3857978090491745,2.8884314222824297,1.01644927269195,0.5718114217089184,1.8058818114459536,10.385154719579255,C8
2.1323071417993104e-5,28731.12890625,2.6068657721409934,1.4324486319507819,3.1806450582287034,0.578347131740301,0.19936913326759204,0.1324472212940873,0.04898452991582993,0.034324317729472476,0.05349935118249791,0.2695789150906254,4.5971849747147155,1.1704583205809276,4.238924646107475,0.4932725181285787,0.09398595242186805,0.092063474281616,0.025042235143784352,0.018565685005462688,0.05485543283251034,0.3857182521316587,27.00707896776226,5.8428003134426785,21.158291082509336,2.569736634941855,0.592631920005667,0.5049636389353513,0.14387303673165197,0.10415627905487274,0.36423883569623094,1.7713022921232946,C8
0.00018514514158813198,16933.796875,7.606653588770008,2.7192048000354174,9.04991697982713,0.8401419194819179,0.5332940785828417,0.3466662804731351,0.08419084113119925,0.07502529487386625,0.09773758236069786,0.3484166783037168,11.768871667063028,2.1436274137212115,15.123299288483643,0.6572158010905301,0.49787466105218947,0.24238249703442993,0.043446695058345995,0.043360272502428736,0.08978404279601603,0.5127548325448933,48.27294664680588,11.158481328638404,65.40343496416486,5.050077420913789,2.690705787311004,1.3730736206745169,0.2202138889576218,0.28376346193875446,0.5641050100277379,3.837495821862283,C8
3.387827969415539e-5,13078.70703125,4.030123060481543,2.7675544563018373,3.9929852196984053,1.0696391987352984,0.5936302559844839,0.2734920891496985,0.09735653690007344,0.06673527915328994,0.11337224047324732,0.3480774100738304,4.857633837412809,2.1555843760756748,5.019008314468378,0.7126660301202805,0.30531234489783887,0.1669135500994013,0.06541024205782753,0.03433708091370774,0.10690720521544575,0.5973405037744414,23.287845046086044,10.19461685644585,21.883231052546826,4.253478021555082,1.7002574927384448,0.9089024271529225,0.36104878793924605,0.21802113057432057,0.4831932866055014,3.4743678355109258,C8
6.577365583175098e-5,15257.6630859375,4.25559185943319,6.151129480786274,6.51574326392343,3.76659943372734,2.0647400613595743,0.915065744655023,0.44832872670114265,0.2557875487828301,0.49202319620131973,1.153819113260343,2.836111902944967,4.519184771299332,4.31589166301126,2.380123696177812,1.0098411146490194,0.4749774034534622,0.30707951737924327,0.12076232919292407,0.5641684020943811,2.072425073534002,15.251060752031679,20.63794539709734,24.644899718958772,11.098752594401345,5.5294786048798725,3.429868433967588,1.6453989876793846,0.7340197820248991,2.693540675048227,14.715412924875382,C8
1.6510675938492884e-5,27030.96875,2.2465289501897745,1.2802120097622063,3.048824916482688,0.6626562945900203,0.26199049353501747,0.1694383401065931,0.06707687910318633,0.04031993067147234,0.07575759274488855,0.36093436861717115,3.5901416355235005,1.2304479699523305,3.8141596382977285,0.6134969809480769,0.12453391131606571,0.11690919806421131,0.037011631549194214,0.021155890859984813,0.07882774551539953,0.5245764434106683,20.897640069835436,6.897609240238692,19.807707019856554,3.2049198116927737,0.7868442504558217,0.6812375019645088,0.2180781364866499,0.12250932940176736,0.5020271799472125,2.2971648116026118,C8
0.00012730871395076244,7351.810546875,4.9853715598705435,2.275446772697076,8.852924005233302,0.9247246691183221,0.6406595353072129,0.45241984559913306,0.12526788366582936,0.09760747829552233,0.1142086460446245,0.4704478591026647,6.07490475659791,1.710120932469967,14.100663526097083,0.6454977266982396,0.46612054344725495,0.3311026617821148,0.06579662320091748,0.04867135630578902,0.10739330041059894,0.7136197024628993,23.800186960761064,9.147056547610884,54.90582315156639,4.387263703529905,2.42434260098713,2.1358937505497417,0.34480629084738484,0.2542948705006223,0.7103522678141708,5.324104283108923,C8
2.3126455252622565e-5,9901.921875,2.5913226850418685,2.3186557383615067,3.799144152338491,1.3214458825755417,0.7518522301360061,0.3496655011344643,0.15689389642981483,0.09274722952555732,0.15960763669956723,0.48888332588070166,2.6695965275120734,1.7600940018145321,4.736908672923624,0.8819429697684693,0.35646990531967115,0.19353432316511293,0.10606827755507708,0.04308717946237727,0.1591362151091422,0.8392210568877353,14.00710379401143,7.359099038172801,21.950969534240983,5.017210429833747,1.7176047460385329,1.0317992938452738,0.5882757550813174,0.24828687361923343,0.7052856629896802,4.673874754088733,C8
7.57486801539467e-5,17476.333984375,4.240647476167079,6.160575696622038,6.969517913663939,4.409358217581508,2.572974172727367,1.1345603504093063,0.635110359379341,0.3418121603441276,0.6887780239306244,1.6655131716635367,2.9040145308805476,4.461528633354343,4.321881308491691,2.7624814147748826,1.263246131062475,0.5787823563741982,0.42475256016798196,0.15840767958514726,0.8744201729987355,2.8522148921049926,16.818657587308703,21.33311415059721,23.512918797324716,12.097597168062531,7.076543482855149,4.210141098154438,2.2801239014854935,1.0359237419122929,4.150214754691099,19.564952112162743,C8
1.3289724932664295e-5,26507.0,2.1239895687914943,0.997320816022382,2.84003890717449,0.6991013454140895,0.3016966934550735,0.22191927551472704,0.09529611271813655,0.05265129174692993,0.12758524189605397,0.596633387635539,3.0475586643813095,0.8145439893259223,3.332522124194018,0.4821090578088729,0.14734857645989857,0.151865124508402,0.051319001473753935,0.029471285730947656,0.13993699535972834,0.8879785959917422,16.565882842977192,4.861109258533424,16.831094961402737,2.2238911458981936,1.0000017137901542,0.8194596216362593,0.2605117498032701,0.17712635940729024,0.8368625830762912,3.86204560970328,C8
9.122258546632225e-5,14660.0,2.942897934748673,1.993696383103855,8.04381986280097,1.136005308160933,0.7971475349626991,0.5756330786061421,0.16704302141165014,0.13694701841176524,0.16070002623205637,0.483670078167806,2.8935284571260658,1.316504277379812,12.490247675390396,0.7405480772451241,0.6027144847947599,0.4886311859927748,0.08949728522857286,0.06663547977018626,0.13929024439270643,0.6877117560097216,12.070492318771901,7.609118777920291,51.4147737778046,4.651414054611638,3.1651876291838947,3.423575275373635,0.477222162091319,0.34650738690293836,0.7996690484442327,5.146948243703444,C8
1.9680991867229718e-5,13196.3330078125,2.093533695099259,2.2432206450311165,3.6756351027671816,1.5341317578030722,0.9316373046985668,0.4435474695386184,0.22100568764189488,0.12427172943584551,0.22265164099955773,0.7026216301756633,1.6380214384282585,1.6709531642910662,4.2318344174319105,0.972968884696441,0.43387460834491387,0.2574766899307788,0.1459356138808365,0.057763472114588,0.24487347619954533,1.1563208057652175,8.007790327334046,7.827142171474726,21.0419235691216,5.024534757614264,2.2254853784148287,1.4933835828919022,0.8420483577405101,0.3478648681807647,1.1552145621267944,6.233835038581685,C8
8.072238018282776e-5,17166.375,4.567373963962912,6.2206744777816985,7.088657919408654,4.485738843521454,2.698014394915583,1.1620308198180982,0.647745199418037,0.35201154687108016,0.7164899910748821,1.667574301309095,3.5861036078558866,4.582286891990883,4.5052757011178235,2.7898072124113233,1.3103385215593395,0.6171261689464383,0.4171055703908347,0.164312082728181,0.9130887892463904,2.832900248858701,22.935739016653446,22.402022666424013,24.145850881617864,12.426790576800503,7.0711272272801375,4.447653863003949,2.248172177456682,1.0061656151767655,4.236595976663136,19.61492225638262,C8
1.4260661394620342e-5,24265.38671875,2.2231095229938176,1.0210204279429933,2.81437596242098,0.7317037021179503,0.3027839310265884,0.23005488713027714,0.09862887096817625,0.05265277925306439,0.12571664818446449,0.6206589286655924,3.2794050221697697,0.9060604842203814,3.4249297901935045,0.5291017079316342,0.1465860147654791,0.16126135292960425,0.0556347129863467,0.029496141982205,0.1482589008759654,0.9328658540524486,17.973845247143803,5.277011359697174,17.221086817932548,2.6108100838584076,1.0575797167253733,0.9490038116818739,0.3013037998519005,0.18962442096182575,0.908586952002908,3.9159046555505004,C8
