E,zero_crossing,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,std1,std2,std3,std4,std5,std6,std7,std8,std9,std10,max1,max2,max3,max4,max5,max6,max7,max8,max9,max10,max_freq1,max_freq2,max_freq3,max_freq4,max_freq5,max_freq6,max_freq7,max_freq8,max_freq9,max_freq10,class
0.004215059163554842,702.3333129882812,32.5008350303761,17.324493895720362,3.4961110234326513,0.8037922945768283,0.26895173524596544,0.08326421840827535,0.03635847211126233,0.02311978354962964,0.01650657995837754,0.014131215881616473,90.50013406508432,54.030996846295686,8.94145701360248,1.6622915139534415,0.5345290065911745,0.11996433798841222,0.03158987020313435,0.012810760241991207,0.00858091587825713,0.007471114465381166,1145.4065670862667,1086.536001762562,178.51276749129948,22.47855702794422,7.183310869795808,1.6730313945766944,0.2867730096873367,0.09517947495074877,0.050610902041430046,0.050519062098423016,361.64876733165056,391.285803774865,922.8322207264025,1332.2989579911723,1709.6445905509727,2250.729493006953,2677.083903756585,3720.4135964895568,3814.7040107348785,4511.986135454137,A1
0.0064032810714761525,431.0,37.6283433049673,13.319371145756019,3.9221654889981217,0.8048915590431014,0.22679221913814918,0.11551286723905133,0.07154220057360085,0.05601612341585671,0.04603099278546231,0.040517494894938576,126.63851761068486,39.74792714242705,7.144427408221487,1.5680241716315004,0.3300520916532612,0.12205796638476671,0.03491542941247417,0.015684230139521763,0.01057532250395093,0.00995806681262173,2771.265030636164,725.5048532728626,89.14887506198218,19.775392385480437,5.282345247379608,1.4888003331917732,0.37539150695202256,0.11555064713526551,0.08540258813680919,0.08389538385854022,81.92043900882692,391.285803774865,922.8322207264025,1382.9192428461802,1761.2909141219238,2250.729493006953,2806.2943018618994,3665.0994677351828,4040.585910723687,4539.967817789872,A1
0.04352473146187401,484.6666564941406,104.96688095464685,37.61532636301465,16.613126661226786,3.8104694805381794,0.7596448268235616,0.28098289958665434,0.2300693707778636,0.1432036604020551,0.11625230378451555,0.10176038466046565,327.893696233449,97.71493028589472,33.62849321272522,7.950231176203507,1.219480856015031,0.23950289805447744,0.1628244768692667,0.036132973139233075,0.025024457352103287,0.021347309414091478,5999.519031254907,1496.233620617712,470.15173098931837,98.62248417621193,19.875432221783917,2.925807701983434,1.4245143793946669,0.35168480400486113,0.23972465611825766,0.165472244625191,81.92043900882692,391.285803774865,1078.4512437831513,1245.0455722542508,1761.2909141219238,2309.687220038665,3005.771179349227,3282.565613457946,4207.498642131346,4369.079686382344,A1
0.0034308509515503403,557.3333129882812,25.75878641838924,11.469169481695905,2.7051792903366993,0.8524459132146075,0.21757119069781988,0.05546489041149655,0.035867971274503356,0.0158049850165117,0.012309825394278152,0.010533974536530736,90.00981995069998,36.6457689653183,6.588587752903735,2.154599947948626,0.3522885264193462,0.0823501400248997,0.04618222531276912,0.008362798715133806,0.005881146370958821,0.004851787651534943,1541.841041244685,746.5013453508265,99.79146931456812,32.62815870700071,3.995335653970903,1.0576066460848765,0.5097880341170752,0.05629226616805026,0.0449037526650691,0.03217304700779741,81.92043900882692,421.25438892493645,999.4754226601333,1245.0455722542508,1864.91676335138,2251.062587509957,2871.5655338944807,3353.5409714379557,3816.3698064575096,4366.08164898923,A1
0.00440594433937655,769.3333129882812,33.081102824564894,19.13108583351159,4.793808189919666,1.4562216573489553,0.423413364573098,0.07644011722009775,0.04869874513244287,0.022954119329963166,0.017916000716281612,0.013969800037948125,90.3117383773777,57.62078070504457,11.359916534083853,3.3577020730027907,0.8112145765107893,0.11103613000506106,0.054421466052703656,0.012259068610328508,0.010520551950723113,0.0069114022727997755,1183.62125632878,1122.191897133861,201.3913216186838,50.80056295850335,9.732737339309018,1.6034162532545486,0.5948827160847135,0.08700018306218962,0.10506990280808864,0.04936465914851243,361.9817772463206,391.285803774865,922.8322207264025,1332.2989579911723,1709.9777926385273,2251.062587509957,2806.6273183518615,3424.849547061064,3816.3698064575096,4366.414764255132,A1
0.005964607149013813,478.3333435058594,37.458696482832835,14.557069468511894,5.808514612209515,1.5189737996412662,0.29477091686064394,0.09668807217057272,0.06925928426176976,0.040283672489280456,0.03203064980598339,0.028047483554510953,120.19865336390737,41.320225235836446,10.64606718205486,3.211959728066903,0.4744223841296986,0.12056480704607031,0.05687591891621089,0.013497791121324328,0.009069448754022323,0.007787807297309988,2491.680511002608,688.9820817918624,140.82525690086527,32.341116925996616,7.119306377429893,1.4894357974721093,0.5786062919777571,0.10670754042700382,0.066589176283622,0.05057893944303979,81.92043900882692,391.285803774865,1078.4512437831513,1382.9192428461802,1761.2909141219238,2251.062587509957,2806.6273183518615,3282.565613457946,4207.16548298682,4413.050901481358,A1
0.04037269603949209,750.0,81.27417271311516,41.04788091400574,33.383137338009206,9.091530788950221,5.454622392359486,0.9355301277255663,0.23775020466448948,0.14921853839214724,0.09646049865459365,0.054361837085382635,295.8496712321822,115.61063681103042,91.11998696244943,27.851334681903765,21.3349230572506,1.9287792126504089,0.35122109698098525,0.1447777243748444,0.11298483163727875,0.056863807118973084,7038.172340463012,1287.8229562643141,1414.9442481852823,445.3762085873983,371.45358417064375,30.231371327741336,6.092901400641292,1.2116218510581154,1.473462054939013,0.7600582228775945,109.8932718411093,385.62507102429595,833.1929975952131,1241.715290355895,1666.6615212564395,2542.853372141481,2751.013564528182,3518.483704771782,3763.7306616223595,4542.965855182987,A1
0.00289674423741534,681.0,17.450915872371052,13.477505757434445,4.044678144082529,2.299086015320862,1.0025003728308484,0.371344579505826,0.08400343391071238,0.06849602050329649,0.04326670628005763,0.037003338439948914,77.4259020283606,44.03342975072534,10.938584641431296,6.549723760113517,3.470154755800274,1.1115599813718355,0.09504484334514589,0.0698567698353677,0.017530313163280433,0.01580387906152025,1967.666326971038,569.8467268773968,228.0346531668853,114.96208168467422,54.15288385383698,21.864685446829245,1.9038114912075066,1.1116118010993044,0.2613919454870924,0.2687154645303973,109.8932718411093,384.62611818596025,890.5087833891334,1241.715290355895,1666.6615212564395,2542.853372141481,2751.013564528182,3349.542359720772,3763.7306616223595,4450.359811262339,A1
0.008795021054801243,777.6666870117188,32.31570512582772,23.14725213564241,6.838827680498332,4.496451663321071,1.9494131280832419,0.642256420681976,0.13065516610744574,0.0948910004989867,0.061002109573323984,0.05357849681062435,134.1278881765672,76.96368457844001,18.67091786636103,13.350115212181334,7.585191476003376,1.7235940733215824,0.17067715025836588,0.10375402730577969,0.022869610955861965,0.020845721114699265,2457.450345371456,1175.8137695850207,220.02851845159586,276.3457537507296,127.05414667415093,33.67482694093686,2.868091856031024,1.550222449414047,0.2575745594500983,0.21011655981726207,329.6798155233279,385.62507102429595,890.5087833891334,1361.6054386967032,1666.9947233439939,2542.853372141481,2824.277192319855,3341.8783539295036,4274.796789325653,4454.024079187256,A1
0.003755448137639327,803.6666870117188,27.18956495382873,14.612352059282564,10.767906012529556,3.413944655496249,1.905185675090214,0.3677903454577761,0.07760076998204021,0.052766966133331,0.03202242548412018,0.01746146514899551,86.0937184220548,41.82258264281813,26.661716648827376,10.632279093539829,7.027200898897215,0.7421317152131204,0.11931153638557203,0.06185197663823354,0.03788187182599921,0.01884167814166452,1937.5222202843515,491.8861838092366,410.92258055138325,159.8205480238305,126.57132838009147,10.817520030568604,1.7037557526481286,0.8618604420691801,0.47449565693389834,0.25680645167620886,109.8932718411093,551.4512421880246,833.1929975952131,1242.0483185457306,1666.6615212564395,2542.853372141481,2824.277192319855,3341.8783539295036,3763.7306616223595,4454.024079187256,A1
0.04103036655042811,530.6666870117188,98.24163786672194,39.39011132971463,21.046901519198435,6.2023158438616885,0.9377934519221546,0.25732085606457966,0.15913038036819555,0.06359570070791978,0.04193531124256563,0.0362634153571748,314.50641814231676,103.49591291765681,41.944952167979636,12.548563520064887,1.6661559637474161,0.38317179070083773,0.17621732808051027,0.04429977928537047,0.022309542111245088,0.017703226128488892,5706.153255912253,1614.2369862643998,580.3875192818142,153.37125106841737,25.942742315997325,3.6985381852722847,1.4711734278641422,0.4450797531756687,0.22773826956706922,0.14850818307831481,81.92043900882692,391.285803774865,1078.4512437831513,1382.9192428461802,1761.2909141219238,2309.687220038665,3005.4381628592646,3665.4326853782813,4206.832323842294,4366.414764255132,A1
0.0033032235660438065,594.3333129882812,24.738707746262584,11.889684635482801,3.4547387642080003,1.4231449668078522,0.2899461984749728,0.0821099095186367,0.042262288257791374,0.021791198085682653,0.017354895639637734,0.014978058859525304,86.89667396964322,38.58076380531806,8.671727684078231,3.436411809914365,0.44131549217221416,0.12299329746948255,0.045047366769577435,0.009757462803521487,0.005573799454569872,0.005219121095596967,1461.513349948564,839.8931390853458,151.92278225231664,61.00140655033896,4.763125538615814,1.4397695184284323,0.4073034564387045,0.078184154160032,0.04048036990004361,0.050896425884738805,81.92043900882692,421.25438892493645,999.4754226601333,1288.0062087430404,1767.9549558730141,2250.729493006953,2871.2325174045186,3425.515982347262,4210.830233576609,4366.414764255132,A1
0.004485636418697118,814.6666870117188,31.88026623399837,20.437095502844095,6.472467629790039,2.4809065742020855,0.5821974037060866,0.11141283662224738,0.05756305970836797,0.029622729208094868,0.022976349404239774,0.01925555507947403,88.57121676977977,60.91419837456931,15.120152021745852,5.568254065253627,1.173465941818589,0.17967676069204153,0.06130097320004694,0.014449014046329608,0.010414063953574405,0.008113616434236762,1147.9037483645664,1146.233200858452,302.02766849273155,84.16258487382095,14.967823555949526,2.5214033162225786,0.5377861220337778,0.11838911948332495,0.08816527356537929,0.053042632113105996,361.64876733165056,391.285803774865,922.8322207264025,1332.2989579911723,1709.6445905509727,2250.729493006953,2871.2325174045186,3232.9161846362485,4207.16548298682,4541.300278853479,A1
0.005700663970876033,514.6666870117188,35.512228319211424,15.527752487107493,7.407772941825816,2.4756561891536832,0.3794632470728255,0.10399172168035041,0.05346990157292982,0.02187596598856414,0.01416432313782538,0.012381463386291702,115.71674732659875,44.02132038811853,13.516702198283538,5.078457739945423,0.6526168465740274,0.18564576943054717,0.06174336266416786,0.016265882229755096,0.007756715225644827,0.006483037810923596,2371.469469032459,758.4420804984093,180.8236649473635,53.845342242221214,9.90763530616661,2.1937639937845903,0.5405252787303382,0.14595625812860152,0.07108028157268359,0.05561317497584568,81.92043900882692,391.285803774865,1078.4512437831513,1382.9192428461802,1761.2909141219238,2250.729493006953,3023.421053317221,3591.7915862534824,4206.832323842294,4366.414764255132,A1
0.040007523578167704,891.0,80.3655356477716,41.3846084807385,38.26810583428062,12.697542293277486,10.588198520890426,2.0634870377721657,0.40846418702647563,0.2776225577314029,0.16844692120040672,0.06752910566608193,284.8180096548684,117.51390814537972,100.45770503459293,37.22684475856777,41.51589588543127,4.497535559479423,0.6048537545194508,0.41015007584317975,0.2904242829720892,0.07479362578816476,6687.627309063135,1279.0460566893719,1531.4808654488127,637.0363523573477,769.2528518787019,74.00017838759476,7.501017129267046,5.585891690896568,4.7236455864648486,1.1232332124163378,109.8932718411093,385.62507102429595,833.1929975952131,1241.715290355895,1666.9947233439939,2542.853372141481,2663.097211178175,3341.8783539295036,4183.511183725455,4539.301587258069,A1
0.0028390085927470486,753.3333129882812,17.079186377097823,13.615403084696444,4.775208231500171,3.297128741409383,1.8596543062973756,0.7716833163523711,0.08780617936175722,0.0878778293625405,0.03294362260122469,0.019574561294199197,74.86564008023554,44.90650421321979,12.782606011351785,8.431968127223849,6.296867021690205,2.4863634566383888,0.12746872566277212,0.25624378854480445,0.041394949710319304,0.020317492417129917,1876.915508975518,601.2201986893872,234.08846016671538,142.49199425960475,114.70055190957771,54.90590097242249,2.214474029948508,5.857765017950002,0.7514785981275075,0.3837299153455742,109.8932718411093,551.4512421880246,890.5087833891334,1241.715290355895,1666.9947233439939,2542.853372141481,2751.013564528182,3341.8783539295036,4183.511183725455,4450.69292652824,A1
0.008665682709062381,852.6666870117188,31.886093874811348,23.64866813022127,7.957916671339461,6.529137986659868,3.7612900272607166,1.2406624013934635,0.16194331737763606,0.15971738316693268,0.05399786449471954,0.03183735673384954,130.31748540525368,77.3961226425951,20.715995317248776,19.057513017554562,13.622282943196526,3.8793984963044927,0.34222581379801914,0.4280862697333204,0.09807664824686668,0.04526521153009325,2309.904986552538,1173.111503832231,253.76029217291185,366.67937062667454,265.11168697783654,82.29772806214694,6.651235196856726,9.435551015027622,1.6004385600801425,0.7507137518099714,109.8932718411093,385.62507102429595,833.8594602207238,1361.6054386967032,1666.9947233439939,2542.853372141481,2663.097211178175,3341.8783539295036,4183.511183725455,4634.239438040029,A1
0.0037669102250860514,962.0,26.66894901651562,14.80312614080107,12.34773480127123,4.7997390962424795,3.6946738274304676,0.7839581702565324,0.13808658377379718,0.10775438040403915,0.05898161566096401,0.024499141943632594,82.9216004681977,42.50505410900442,29.485053993857026,14.158919828978457,13.856496636535837,1.6214001699584497,0.21267063069023112,0.20462886290839188,0.10611813371261813,0.023660939960162195,1837.665520422902,529.9631977265411,438.5087924525719,216.79724707878702,238.69262561451458,26.283238981245386,2.837311003093458,4.882234996224057,1.791897389312678,0.2417256627061934,109.8932718411093,551.4512421880246,833.1929975952131,1241.715290355895,1666.9947233439939,2542.853372141481,2663.097211178175,3341.8783539295036,4183.17802458093,4539.301587258069,A1
0.03488134885080592,567.6666870117188,89.60028744867122,38.569830444628735,23.85689453075181,8.718737100025962,1.5412892819174415,0.5017646790519704,0.23050059094014969,0.16469897214410023,0.1277131631601988,0.11461147472580473,286.18809733672856,99.97348366258866,46.913839507872744,16.781085806739675,2.694145310095378,0.6336196220009984,0.12134264925346902,0.07058536174963875,0.025861190994541466,0.025820122689036624,5259.873729450069,1532.7904603910858,678.2239395388827,197.8139375026573,41.04661233040392,6.187597841711713,1.219667305714995,0.7752520998369027,0.3113642757608193,0.247378697710318,81.92043900882692,391.285803774865,1078.4512437831513,1382.9192428461802,1761.2909141219238,2323.677189164834,2806.2943018618994,3665.4326853782813,3815.0371698794047,4541.300278853479,A1
